landmark,x,y,description
234,440,858,"right cheek"
454,616,852,"left cheek"
2,532,894,"lower nose"
6,528,716,"between eyes"
0,530,1058,"upper lip"
152,528,1358,"lower chin"
10,530,544,"forehead"
389,948,686,"left ear"
162,112,682,"right ear"
172,262,1216,"right chin"
397,794,1216,"left chin"
